file	x	y	area	sample	number	diameter	T	sub_thick	sub_age	time
ML17_05_um.csv	2.71	1.22	0.015	ML17	05	0.138197659788534	750	5	old	10
ML17_05_um.csv	2.556	1.09	0.005	ML17	05	0.0797884560802865	750	5	old	10
ML17_05_um.csv	2.243	1.264	0.008	ML17	05	0.100925300880806	750	5	old	10
ML17_05_um.csv	2.048	1.263	0.008	ML17	05	0.100925300880806	750	5	old	10
ML17_05_um.csv	3.555	1.351	0.009	ML17	05	0.107047446969166	750	5	old	10
ML17_05_um.csv	3.147	0.906	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	3.656	0.792	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	1.573	0.267	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	2.361	2.149	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	3.047	2.299	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	3.284	1.549	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	3.12	1.244	0.009	ML17	05	0.107047446969166	750	5	old	10
ML17_05_um.csv	3.299	0.846	0.006	ML17	05	0.0874038744473663	750	5	old	10
ML17_05_um.csv	2.508	0.853	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	1.976	0.679	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	0.216	2.007	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	0.751	1.822	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	0.747	2.132	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	1.122	2.447	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	1.505	2.337	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	0.817	0.175	0.014	ML17	05	0.133511623562491	750	5	old	10
ML17_05_um.csv	1.938	0.495	0.009	ML17	05	0.107047446969166	750	5	old	10
ML17_05_um.csv	2.263	0.734	0.009	ML17	05	0.107047446969166	750	5	old	10
ML17_06_um.csv	0.616	0.228	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	0.3	0.48	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	0.354	0.182	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	0.208	1.461	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	1.436	0.516	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	0.759	1.291	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	1.183	1.711	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	0.644	2.057	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	0.383	2.361	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	0.18	2.561	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	2.65	1.226	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	2.338	1.317	0.018	ML17	06	0.15138795132121	750	5	old	10
ML17_06_um.csv	3.238	2.612	0.017	ML17	06	0.147122643602193	750	5	old	10
ML17_06_um.csv	3.652	0.558	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	3.431	0.651	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	3.625	2.377	0.016	ML17	06	0.142729929292222	750	5	old	10
ML17_06_um.csv	2.743	2.691	0.015	ML17	06	0.138197659788534	750	5	old	10
ML17_06_um.csv	2.455	3.011	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	1.586	0.945	0.016	ML17	06	0.142729929292222	750	5	old	10
ML17_06_um.csv	1.003	1.476	0.016	ML17	06	0.142729929292222	750	5	old	10
ML17_06_um.csv	0.796	2.927	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	2.927	0.655	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	2.939	1.499	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	1.956	2.235	0.015	ML17	06	0.138197659788534	750	5	old	10
ML17_06_um.csv	3.305	2.011	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	4.039	2.02	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	4.623	1.907	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	4.233	1.394	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	3.35	0.388	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	2.269	1.038	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	2.349	1.787	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	4.609	3.735	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	5.678	3.753	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	4.743	4.295	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	6.151	4.544	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	5.126	2.307	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	6.643	2.807	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	5.764	3.292	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	6.863	3.645	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	6.954	3.302	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	6.965	2.375	0.009	ML17	06	0.107047446969166	750	5	old	10
ML17_06_um.csv	4.396	4.073	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	5.051	3.774	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	4.262	3.167	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	4.582	3.244	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	6.035	3.214	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	5.248	4.286	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	6.606	4.26	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	6.181	3.488	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	5.711	2.703	0.017	ML17	06	0.147122643602193	750	5	old	10
ML17_06_um.csv	5.504	2.389	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	6.222	3.004	0.008	ML17	06	0.100925300880806	750	5	old	10
ML17_06_um.csv	6.266	2.804	0.007	ML17	06	0.094406974388263	750	5	old	10
ML17_06_um.csv	5.511	3.009	0.008	ML17	06	0.100925300880806	750	5	old	10
ML17_06_um.csv	5.282	3.313	0.009	ML17	06	0.107047446969166	750	5	old	10
ML17_06_um.csv	4.883	3.858	0.005	ML17	06	0.0797884560802865	750	5	old	10
ML17_06_um.csv	7.049	3.091	0.008	ML17	06	0.100925300880806	750	5	old	10
ML17_06_um.csv	7.225	2.955	0.009	ML17	06	0.107047446969166	750	5	old	10
ML17_06_um.csv	0.947	4.643	0.016	ML17	06	0.142729929292222	750	5	old	10
ML17_06_um.csv	0.665	4.075	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	1.215	3.932	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	1.376	4.109	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	1.926	3.976	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	1.653	3.993	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	1.195	4.306	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	3.288	4.469	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	2.679	4.458	0.015	ML17	06	0.138197659788534	750	5	old	10
ML17_06_um.csv	3.392	3.768	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	3.183	3.169	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	3.474	3.077	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	2.411	2.7	0.009	ML17	06	0.107047446969166	750	5	old	10
ML17_06_um.csv	1.813	3.753	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	2.361	4.708	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	2.625	4.642	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	2.917	4.494	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	2.817	4.652	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	1.219	3.692	0.008	ML17	06	0.100925300880806	750	5	old	10
ML17_06_um.csv	1.33	3.122	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	0.6	3.216	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	2.261	2.728	0.009	ML17	06	0.107047446969166	750	5	old	10
ML17_06_um.csv	1.409	2.769	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	2.127	3.438	0.009	ML17	06	0.107047446969166	750	5	old	10
ML17_06_um.csv	1.605	3.702	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	2.27	3.759	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	1.235	4.879	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	4.357	1.673	0.02	ML17	06	0.159576912160573	750	5	old	10
ML17_06_um.csv	4.841	2.129	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	6.517	1.599	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	7.168	1.573	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	6.934	1.029	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	6.458	0.667	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	6.202	0.853	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	5.344	0.849	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	5.229	0.598	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	6.639	0.221	0.013	ML17	06	0.128655019651614	750	5	old	10
ML17_06_um.csv	6.79	0.556	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	5.631	0.581	0.014	ML17	06	0.133511623562491	750	5	old	10
ML17_06_um.csv	5.047	0.565	0.012	ML17	06	0.123607744647421	750	5	old	10
ML17_06_um.csv	4.481	0.555	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	3.864	0.948	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	5.323	1.091	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	5.801	1.636	0.011	ML17	06	0.118345405454064	750	5	old	10
ML17_06_um.csv	6.068	1.402	0.01	ML17	06	0.112837916709551	750	5	old	10
ML17_06_um.csv	6.478	1.171	0.009	ML17	06	0.107047446969166	750	5	old	10
ML17_06_um.csv	5.628	1.804	0.008	ML17	06	0.100925300880806	750	5	old	10
ML24_01_nm.csv	0.25013	0.37971	0.033073724	ML24	01	0.205209096505141	750	10	old	10
ML24_01_nm.csv	0.653869	0.520267	0.025785255	ML24	01	0.181192732572474	750	10	old	10
ML24_01_nm.csv	0.17114	0.935921	0.022477883	ML24	01	0.169173666737853	750	10	old	10
ML24_01_nm.csv	0.124841	0.598812	0.008268431	ML24	01	0.102604548252571	750	10	old	10
ML24_01_nm.csv	0.324783	0.74072	0.011208318	ML24	01	0.119460762209049	750	10	old	10
ML24_01_nm.csv	0.306875	1.681657	0.024437807	ML24	01	0.176394960979632	750	10	old	10
ML24_01_nm.csv	0.246298	1.317503	0.012862004	ML24	01	0.127970356400777	750	10	old	10
ML24_01_nm.csv	0.754411	1.520744	0.026152741	ML24	01	0.182479324977973	750	10	old	10
ML24_01_nm.csv	0.995431	0.918099	0.023212854	ML24	01	0.171917200009085	750	10	old	10
ML24_01_nm.csv	1.08249	1.252761	0.02694896	ML24	01	0.18523628575818	750	10	old	10
ML24_01_nm.csv	0.954618	1.650614	0.014576938	ML24	01	0.136234848341945	750	10	old	10
ML24_01_nm.csv	0.342397	2.048699	0.022232892	ML24	01	0.168249211850237	750	10	old	10
ML24_01_nm.csv	0.653397	2.083827	0.011820794	ML24	01	0.12268130408081	750	10	old	10
ML24_01_nm.csv	1.394308	2.005636	0.016108129	ML24	01	0.143211406090769	750	10	old	10
ML24_01_nm.csv	1.742133	0.675372	0.019660491	ML24	01	0.158216669823725	750	10	old	10
ML24_01_nm.csv	1.94916	0.796691	0.010840832	ML24	01	0.117486067260039	750	10	old	10
ML24_01_nm.csv	2.077874	0.652086	0.009983365	ML24	01	0.11274402470874	750	10	old	10
ML24_01_nm.csv	2.344844	0.675434	0.011330813	ML24	01	0.120111777880436	750	10	old	10
ML24_01_nm.csv	2.459041	0.878313	0.010167108	ML24	01	0.113776816448665	750	10	old	10
ML24_01_nm.csv	2.843819	1.161481	0.028357656	ML24	01	0.190016023048574	750	10	old	10
ML24_01_nm.csv	3.090159	0.916273	0.020089225	ML24	01	0.159932472290909	750	10	old	10
ML24_01_nm.csv	3.130759	0.460621	0.026581474	ML24	01	0.183968975248952	750	10	old	10
ML24_01_nm.csv	3.389147	0.300527	0.019109263	ML24	01	0.155982913558968	750	10	old	10
ML24_01_nm.csv	2.547314	1.70497	0.024682798	ML24	01	0.177276942912241	750	10	old	10
ML24_01_nm.csv	2.708691	2.097223	0.018558034	ML24	01	0.153716696429957	750	10	old	10
ML24_01_nm.csv	2.51939	2.272195	0.022784121	ML24	01	0.170322176621927	750	10	old	10
ML24_01_nm.csv	0.765759	3.515628	0.026826465	ML24	01	0.184814815649216	750	10	old	10
ML24_01_nm.csv	3.005939	3.367305	0.043853308	ML24	01	0.236295928684882	750	10	old	10
ML24_01_nm.csv	2.756243	2.990364	0.017394329	ML24	01	0.14881917731574	750	10	old	10
ML24_01_nm.csv	4.1969	0.466616	0.025356522	ML24	01	0.179680067139756	750	10	old	10
ML24_01_nm.csv	3.847372	1.334469	0.019721739	ML24	01	0.158462923063238	750	10	old	10
ML24_01_nm.csv	3.143958	1.682062	0.016659357	ML24	01	0.145641175916224	750	10	old	10
ML24_01_nm.csv	5.071184	2.332582	0.029950095	ML24	01	0.195278379045338	750	10	old	10
ML24_01_nm.csv	5.180597	1.869992	0.028173913	ML24	01	0.189399419644116	750	10	old	10
ML24_01_nm.csv	5.112496	3.072384	0.017088091	ML24	01	0.147503332861441	750	10	old	10
ML24_01_nm.csv	4.085375	2.634884	0.019782987	ML24	01	0.158708794215638	750	10	old	10
ML24_01_nm.csv	4.303856	1.666816	0.020456711	ML24	01	0.161388640865517	750	10	old	10
ML24_01_nm.csv	5.232948	0.686299	0.021804159	ML24	01	0.166619078975047	750	10	old	10
ML24_01_nm.csv	4.425676	2.329914	0.019721739	ML24	01	0.158462923063238	750	10	old	10
ML24_01_nm.csv	3.971246	3.190133	0.029153875	ML24	01	0.192665166888739	750	10	old	10
ML24_01_nm.csv	7.170322	3.271558	0.018864272	ML24	01	0.154979795757512	750	10	old	10
ML24_01_nm.csv	7.88484	3.00984	0.024989036	ML24	01	0.178373285051351	750	10	old	10
ML24_01_nm.csv	7.853854	2.007445	0.026765217	ML24	01	0.184603718022736	750	10	old	10
ML24_01_nm.csv	7.632449	0.666916	0.022722873	ML24	01	0.170093093550546	750	10	old	10
ML24_01_nm.csv	6.661861	0.665349	0.016353119	ML24	01	0.144296354044584	750	10	old	10
ML24_01_nm.csv	6.401281	1.132887	0.015679395	ML24	01	0.141292695322592	750	10	old	10
ML24_01_nm.csv	5.790474	1.201568	0.018190548	ML24	01	0.152187138267342	750	10	old	10
ML24_01_nm.csv	6.199309	2.131839	0.022416635	ML24	01	0.168943026319213	750	10	old	10
ML24_01_nm.csv	5.99921	2.572272	0.027010208	ML24	01	0.185446663321619	750	10	old	10
ML24_01_nm.csv	6.867799	2.645523	0.016475614	ML24	01	0.144835780346544	750	10	old	10
ML24_01_nm.csv	6.886856	1.886137	0.018986767	ML24	01	0.15548216158477	750	10	old	10
ML24_01_nm.csv	7.420873	0.974187	0.01788431	ML24	01	0.150900665082373	750	10	old	10
ML24_01_nm.csv	4.751227	1.889083	0.040239698	ML24	01	0.226350999029826	750	10	old	10
ML24_01_nm.csv	4.137809	2.07818	0.031175047	ML24	01	0.199231781223221	750	10	old	10
ML24_01_nm.csv	3.124996	2.71543	0.027010208	ML24	01	0.185446663321619	750	10	old	10
ML24_01_nm.csv	5.670457	2.603876	0.018864272	ML24	01	0.154979795757512	750	10	old	10
ML24_01_nm.csv	3.832755	0.919718	0.025172779	ML24	01	0.179027868427457	750	10	old	10
ML24_01_nm.csv	5.772519	0.997252	0.020885444	ML24	01	0.16307106797391	750	10	old	10
ML24_01_nm.csv	5.851077	2.033024	0.020027977	ML24	01	0.159688485237497	750	10	old	10
ML24_01_nm.csv	3.269541	4.377925	0.020517958	ML24	01	0.161630057547522	750	10	old	10
ML24_01_nm.csv	0.437972	2.765524	0.018251796	ML24	01	0.152443131789002	750	10	old	10
ML24_01_nm.csv	0.395078	3.849216	0.020640454	ML24	01	0.162111820217056	750	10	old	10
ML24_01_nm.csv	0.104177	3.827801	0.020150473	ML24	01	0.160176087693258	750	10	old	10
ML24_01_nm.csv	1.34145	2.865014	0.020517958	ML24	01	0.161630057547522	750	10	old	10
ML24_01_nm.csv	1.024234	4.23712	0.022416635	ML24	01	0.168943026319213	750	10	old	10
ML24_01_nm.csv	1.498749	4.50185	0.02694896	ML24	01	0.18523628575818	750	10	old	10
ML24_01_nm.csv	0.666528	4.958954	0.026336484	ML24	01	0.183119231371489	750	10	old	10
ML24_01_nm.csv	2.112879	4.580464	0.014576938	ML24	01	0.136234848341945	750	10	old	10
ML24_01_nm.csv	0.974022	3.105223	0.027928922	ML24	01	0.188574144389478	750	10	old	10
ML24_01_nm.csv	0.986887	4.806703	0.016781853	ML24	01	0.146175643913521	750	10	old	10
ML24_01_nm.csv	1.160679	5.063606	0.015066919	ML24	01	0.138505585043065	750	10	old	10
ML24_01_nm.csv	2.520639	3.511054	0.021375425	ML24	01	0.164972835326064	750	10	old	10
ML24_01_nm.csv	1.517101	4.033043	0.016536862	ML24	01	0.14510474369995	750	10	old	10
ML24_01_nm.csv	4.297409	3.484963	0.031052552	ML24	01	0.198839978805433	750	10	old	10
ML24_01_nm.csv	5.473944	3.76844	0.021375425	ML24	01	0.164972835326064	750	10	old	10
ML24_01_nm.csv	6.971468	4.170517	0.019476749	ML24	01	0.1574756077292	750	10	old	10
ML24_01_nm.csv	6.600172	3.760366	0.013964461	ML24	01	0.133342056254251	750	10	old	10
ML24_01_nm.csv	6.306118	3.74922	0.017823062	ML24	01	0.150642050393197	750	10	old	10
ML24_01_nm.csv	5.381764	4.251329	0.029215123	ML24	01	0.192867441285204	750	10	old	10
ML24_01_nm.csv	5.886623	2.808187	0.017394329	ML24	01	0.14881917731574	750	10	old	10
ML24_01_nm.csv	4.68315	2.407858	0.022600378	ML24	01	0.169634003064134	750	10	old	10
ML24_01_nm.csv	4.89656	3.833618	0.022845369	ML24	01	0.170550951990503	750	10	old	10
ML24_01_nm.csv	5.208739	3.264576	0.017026843	ML24	01	0.147238751113955	750	10	old	10
ML24_01_nm.csv	7.408167	4.220622	0.02100794	ML24	01	0.163548585935261	750	10	old	10
ML24_01_nm.csv	5.315256	3.999476	0.012494518	ML24	01	0.126128959442331	750	10	old	10
ML24_02_nm.csv	0.312788	0.275809	0.017823062	ML24	02	0.150642050393197	750	10	old	10
ML24_02_nm.csv	0.555223	0.212591	0.008942155	ML24	02	0.106702883565306	750	10	old	10
ML24_02_nm.csv	0.737985	0.088236	0.013045747	ML24	02	0.128881189360628	750	10	old	10
ML24_02_nm.csv	0.721251	0.358669	0.018006805	ML24	02	0.151416565145082	750	10	old	10
ML24_02_nm.csv	0.695911	0.583295	0.013351985	ML24	02	0.130385103837481	750	10	old	10
ML24_02_nm.csv	0.286398	0.933936	0.020579206	ML24	02	0.161871118110833	750	10	old	10
ML24_02_nm.csv	0.085268	0.601935	0.013168242	ML24	02	0.129484850268448	750	10	old	10
ML24_02_nm.csv	0.381933	1.378981	0.02125293	ML24	02	0.164499455675356	750	10	old	10
ML24_02_nm.csv	0.431548	1.70892	0.021742911	ML24	02	0.166384897460248	750	10	old	10
ML24_02_nm.csv	0.714195	1.81845	0.024070321	ML24	02	0.175063658569302	750	10	old	10
ML24_02_nm.csv	0.558381	2.037906	0.014576938	ML24	02	0.136234848341945	750	10	old	10
ML24_02_nm.csv	0.297518	3.107743	0.028357656	ML24	02	0.190016023048574	750	10	old	10
ML24_02_nm.csv	1.101058	1.001965	0.021191682	ML24	02	0.164262252334042	750	10	old	10
ML24_02_nm.csv	1.165102	1.716982	0.017026843	ML24	02	0.147238751113955	750	10	old	10
ML24_02_nm.csv	1.351211	2.121027	0.019782987	ML24	02	0.158708794215638	750	10	old	10
ML24_02_nm.csv	1.126365	2.282488	0.023090359	ML24	02	0.171462993619415	750	10	old	10
ML24_02_nm.csv	0.951405	2.454036	0.021497921	ML24	02	0.165444864371163	750	10	old	10
ML24_02_nm.csv	1.056997	2.737886	0.021191682	ML24	02	0.164262252334042	750	10	old	10
ML24_02_nm.csv	1.447189	2.645809	0.021069187	ML24	02	0.163786818956288	750	10	old	10
ML24_02_nm.csv	1.613029	2.485716	0.018496786	ML24	02	0.153462827374266	750	10	old	10
ML24_02_nm.csv	1.812056	2.35098	0.022722873	ML24	02	0.170093093550546	750	10	old	10
ML24_02_nm.csv	1.605303	1.345655	0.018313043	ML24	02	0.152698691978797	750	10	old	10
ML24_02_nm.csv	1.465963	0.423818	0.025172779	ML24	02	0.179027868427457	750	10	old	10
ML24_02_nm.csv	2.275292	2.97838	0.025111531	ML24	02	0.178809939035958	750	10	old	10
ML24_02_nm.csv	3.776908	2.877211	0.022171645	ML24	02	0.1680173062093	750	10	old	10
ML24_02_nm.csv	2.564363	0.19674	0.020701701	ML24	02	0.162352161539302	750	10	old	10
ML24_02_nm.csv	2.565746	0.847142	0.018803025	ML24	02	0.154728003252947	750	10	old	10
ML24_02_nm.csv	2.074912	1.313718	0.014638185	ML24	02	0.136520753020005	750	10	old	10
ML24_02_nm.csv	4.188681	0.492889	0.023212854	ML24	02	0.171917200009085	750	10	old	10
ML24_02_nm.csv	4.258362	0.802939	0.024437807	ML24	02	0.176394960979632	750	10	old	10
ML24_02_nm.csv	4.365978	1.279778	0.02253913	ML24	02	0.169403989386102	750	10	old	10
ML24_02_nm.csv	4.680953	2.759093	0.034972401	ML24	02	0.211017165006868	750	10	old	10
ML24_02_nm.csv	3.785019	2.132912	0.022110397	ML24	02	0.167785076243967	750	10	old	10
ML24_02_nm.csv	4.166643	3.087101	0.019844234	ML24	02	0.158954281048917	750	10	old	10
ML24_02_nm.csv	4.666637	3.105439	0.018006805	ML24	02	0.151416565145082	750	10	old	10
ML24_02_nm.csv	2.856728	2.202887	0.033747448	ML24	02	0.207288652191801	750	10	old	10
ML24_02_nm.csv	2.913791	2.766414	0.022171645	ML24	02	0.1680173062093	750	10	old	10
ML24_02_nm.csv	3.243283	0.899943	0.025111531	ML24	02	0.178809939035958	750	10	old	10
ML24_02_nm.csv	3.80553	1.390574	0.025234026	ML24	02	0.179245529305685	750	10	old	10
ML24_02_nm.csv	6.49725	2.806123	0.023396597	ML24	02	0.172596270274395	750	10	old	10
ML24_02_nm.csv	5.30161	2.697642	0.028051418	ML24	02	0.188987234181295	750	10	old	10
ML24_02_nm.csv	5.105736	2.973294	0.028663894	ML24	02	0.191039271739862	750	10	old	10
ML24_02_nm.csv	5.402034	1.803394	0.034176181	ML24	02	0.208601210776032	750	10	old	10
ML24_02_nm.csv	7.155904	0.275502	0.024131569	ML24	02	0.175286245687747	750	10	old	10
ML24_02_nm.csv	6.759994	1.257759	0.026091493	ML24	02	0.18226552243576	750	10	old	10
ML24_02_nm.csv	5.878659	1.963952	0.030256333	ML24	02	0.196274195079933	750	10	old	10
ML24_02_nm.csv	6.219732	1.772945	0.021375425	ML24	02	0.164972835326064	750	10	old	10
ML24_02_nm.csv	6.116763	3.016816	0.017026843	ML24	02	0.147238751113955	750	10	old	10
ML24_02_nm.csv	6.042453	3.259984	0.019476749	ML24	02	0.1574756077292	750	10	old	10
ML24_02_nm.csv	7.506545	1.455178	0.02021172	ML24	02	0.160419329169257	750	10	old	10
ML24_02_nm.csv	7.704261	1.878036	0.026642722	ML24	02	0.184180800383171	750	10	old	10
ML24_02_nm.csv	5.133289	0.295936	0.025356522	ML24	02	0.179680067139756	750	10	old	10
ML24_02_nm.csv	6.161011	2.443188	0.022171645	ML24	02	0.1680173062093	750	10	old	10
ML24_02_nm.csv	4.845417	4.339711	0.023090359	ML24	02	0.171462993619415	750	10	old	10
ML24_02_nm.csv	4.574398	4.423691	0.028602647	ML24	02	0.190835062932629	750	10	old	10
ML24_02_nm.csv	5.673218	5.138781	0.028602647	ML24	02	0.190835062932629	750	10	old	10
ML24_02_nm.csv	4.245302	4.890455	0.027377694	ML24	02	0.186703943837452	750	10	old	10
ML24_02_nm.csv	2.71022	4.567525	0.016720605	ML24	02	0.145908654636716	750	10	old	10
ML24_02_nm.csv	4.508892	2.302701	0.028786389	ML24	02	0.191447039216931	750	10	old	10
ML24_02_nm.csv	3.581543	3.297963	0.026826465	ML24	02	0.184814815649216	750	10	old	10
ML24_02_nm.csv	5.855241	3.664887	0.034298677	ML24	02	0.208974715907208	750	10	old	10
ML24_02_nm.csv	4.325408	3.676064	0.025968998	ML24	02	0.181837166692479	750	10	old	10
ML24_02_nm.csv	3.151591	3.472009	0.02229414	ML24	02	0.168480802063208	750	10	old	10
ML24_02_nm.csv	2.835142	4.840519	0.022722873	ML24	02	0.170093093550546	750	10	old	10
ML24_02_nm.csv	2.450909	2.407936	0.024070321	ML24	02	0.175063658569302	750	10	old	10
ML24_02_nm.csv	4.35291	3.280397	0.021191682	ML24	02	0.164262252334042	750	10	old	10
ML24_02_nm.csv	3.685404	4.433999	0.022110397	ML24	02	0.167785076243967	750	10	old	10
ML24_02_nm.csv	5.240213	4.316735	0.02590775	ML24	02	0.181622608215807	750	10	old	10
ML24_02_nm.csv	1.936108	3.820983	0.027683932	ML24	02	0.187745244882951	750	10	old	10
ML24_02_nm.csv	5.680178	2.931462	0.024254064	ML24	02	0.175730570491698	750	10	old	10
ML24_02_nm.csv	4.805166	3.266469	0.014025709	ML24	02	0.133634154847284	750	10	old	10
ML24_02_nm.csv	4.378793	2.584365	0.019782987	ML24	02	0.158708794215638	750	10	old	10
ML24_02_nm.csv	0.70655	3.96324	0.017088091	ML24	02	0.147503332861441	750	10	old	10
ML24_02_nm.csv	0.8159	2.798295	0.019415501	ML24	02	0.157227808144886	750	10	old	10
ML24_02_nm.csv	2.448506	3.737951	0.026030246	ML24	02	0.182051472299414	750	10	old	10
ML24_02_nm.csv	3.633028	4.097567	0.013351985	ML24	02	0.130385103837481	750	10	old	10
